,id,conversation_id,created_at,replies,tweet_text,tweet_lang,lang_confidence,reply_emotion_roberta_base,emotion_confidence_roberta_base,reply_emotion_roberta_large,emotion_confidence_roberta_large,reply_emotion_bart,emotion_confidence_bart,top_3_labels_roberta_base,top_3_scores_roberta_base,top_3_labels_roberta_large,top_3_scores_roberta_large,top_3_labels_bart,top_3_scores_bart,top_3_labels_deberta_xnli,top_3_scores_deberta_xnli,top_3_labels_deberta_zero,top_3_scores_deberta_zero
10084,1100257561251590145,1100154569663733760,2019-02-26 04:53:39+00:00,the drain is in front of my house i make sure it is always clear of debris i am on the board i live on a manmade lake that is connected to a waterway through four large drains so kma,"In new Pew Poll, climate change falls to the bottom of concerns voters believe [USER] and Congress should focus on in 2019.It may be the greatest gap between public sentiment and the catastrophic stakes of inaction we’ve seen since the isolationism of the 1930s. [URL]",en,0.8768444061279297,disgust,0.1306316554546356,optimism,0.2824939787387848,trust,0.3381048142910003,"('disgust', 'optimism', 'sadness')","(0.13063165545463562, 0.08980582654476166, 0.08942538499832153)","('optimism', 'fear', 'sadness')","(0.2824939787387848, 0.15697576105594635, 0.14435870945453644)","('trust', 'optimism', 'joy')","(0.44837209582328796, 0.06823140382766724, 0.03915400430560112)","('trust', 'anticipation', 'sadness')","(0.9912779927253723, 0.9309702515602112, 0.5951712131500244)","('trust', 'joy', 'optimism')","(0.017594972625374794, 0.01535861473530531, 0.009913655929267406)"
6074,1098576256449294337,1098573700130062336,2019-02-21 13:32:44+00:00,how much of this has been talked about in schools colleges homes etc is there a district heat network near you anyone,"THREAD: Today, our new report on #UKhousing sets out how the quality of UK homes must improve to reduce emissions and ensure they are ready for a changing climate. Read the report here: [URL]  #Homes #UKClimateAction (1/10)  #climatechange [URL]",en,0.8430206775665283,anticipation,0.9207927584648132,anticipation,0.7729080319404602,surprise,0.4692585468292236,"('anticipation', 'surprise', 'trust')","(0.9207927584648132, 0.20932936668395996, 0.14524902403354645)","('anticipation', 'sadness', 'disgust')","(0.7729080319404602, 0.3225131928920746, 0.25470495223999023)","('surprise', 'anticipation', 'trust')","(0.26632222533226013, 0.040233634412288666, 0.023307431489229202)","('sadness', 'disgust', 'pessimism')","(0.9357947111129761, 0.8911533355712891, 0.7616015672683716)","('anticipation', 'surprise', 'optimism')","(0.02023901231586933, 0.01045526284724474, 0.005161745939403772)"
3952,1097954808521056256,1097912551038439430,2019-02-19 20:23:20+00:00,so you respond with another logical fallacy do you know that logical fallacies indicate that you have no argument heres some facts which prove that you are the one drinking the kool aid,"Despite the immediate danger posed by climate change, many middle school and high school teachers lack the training to teach students about it. Our bill will create professional development grants for teachers to ensure students are getting the best education they can. [URL]",en,0.9241491556167604,anger,0.9779444336891174,anger,0.9673730134963988,surprise,0.6651809215545654,"('anger', 'disgust', 'anticipation')","(0.9779444336891174, 0.9629096388816833, 0.10645326226949692)","('anger', 'disgust', 'anticipation')","(0.9673730134963989, 0.945344090461731, 0.08906915783882141)","('surprise', 'trust', 'pessimism')","(0.42995792627334595, 0.1571771800518036, 0.07832744717597961)","('anger', 'anticipation', 'pessimism')","(0.5481025576591492, 0.5171184539794922, 0.516310453414917)","('surprise', 'anger', 'disgust')","(0.10915617644786835, 0.10325735062360764, 0.021315298974514008)"
3866,1097940965032046592,1097929560501485568,2019-02-19 19:28:19+00:00,did he use a lot of firewood tho if so he is as clueless as the rest of us,"RIP Wally Broecker, one of the first scientists to predict an imminent rise in earth’s temperature due to human output of carbon dioxide. He was credited with introducing the phrase “global warming”[URL] [URL]",en,0.8603643178939819,disgust,0.6125549674034119,disgust,0.9533131122589112,pessimism,0.2452064752578735,"('disgust', 'anticipation', 'sadness')","(0.6125549674034119, 0.3306359350681305, 0.29742005467414856)","('disgust', 'anger', 'pessimism')","(0.9533131122589111, 0.847655713558197, 0.26389455795288086)","('pessimism', 'disgust', 'sadness')","(0.6097967624664307, 0.24278755486011505, 0.06192883849143982)","('disgust', 'pessimism', 'sadness')","(0.7566656470298767, 0.725875973701477, 0.6712990999221802)","('pessimism', 'surprise', 'anger')","(0.20882651209831238, 0.18070366978645325, 0.0802607536315918)"
10459,1100389683194925056,1100388524619190272,2019-02-26 13:38:39+00:00,consider followingexample on criminal justice reform disagree fight on of items but when there is agreement acknowledge it and applaud it,"John Kasich: \You can’t just be a science denier\"" [URL] [URL]",en,0.5589953660964966,optimism,0.984250783920288,optimism,0.988177478313446,joy,0.3609047830104828,"('optimism', 'anticipation', 'trust')","(0.9842507839202881, 0.7044432759284973, 0.6376310586929321)","('optimism', 'joy', 'trust')","(0.988177478313446, 0.5453323721885681, 0.3731697201728821)","('joy', 'optimism', 'surprise')","(0.39779993891716003, 0.16759371757507324, 0.07332879304885864)","('optimism', 'joy', 'trust')","(0.9164563417434692, 0.6702371835708618, 0.6119564175605774)","('optimism', 'joy', 'anticipation')","(0.02835610881447792, 0.013864483684301376, 0.01217695977538824)"
2179,1096846871270752256,1096393112568676352,2019-02-16 19:00:47+00:00,whyandare not willing to learn what is an energy,Incredible energy and passion from the Young People of Leeds. Together we can fight Climate Change and save our planet. #youthstrike4climate #strike4climate [URL],en,0.8991427421569824,anticipation,0.4163835048675537,disgust,0.8010973930358887,pessimism,0.2608873546123504,"('anticipation', 'disgust', 'anger')","(0.4163835048675537, 0.19843842089176178, 0.12575124204158783)","('disgust', 'anger', 'sadness')","(0.8010973930358887, 0.7149416208267212, 0.3056718707084656)","('pessimism', 'fear', 'anger')","(0.21784409880638123, 0.10116623342037201, 0.07811124622821808)","('surprise', 'anger', 'disgust')","(0.7772019505500793, 0.7647960186004639, 0.6831450462341309)","('pessimism', 'optimism', 'joy')","(0.3139074742794037, 0.06947571039199829, 0.051171086728572845)"
665,1096460992769253376,1096376667117895680,2019-02-15 17:27:26+00:00,ah hah you feel that society can be improved yet also participate in society,This is the scene in Brighton as a protest over climate change is underway. #schoolstrike4climate #climatestrike [URL],en,0.8276174664497375,optimism,0.9574986100196838,optimism,0.9584728479385376,surprise,0.5514235496520996,"('optimism', 'joy', 'anticipation')","(0.9574986100196838, 0.6689126491546631, 0.5749396085739136)","('optimism', 'joy', 'anticipation')","(0.9584728479385376, 0.8232256174087524, 0.5595505237579346)","('surprise', 'optimism', 'anticipation')","(0.9687662720680237, 0.9485304355621338, 0.6421664953231812)","('optimism', 'anticipation', 'trust')","(0.9802298545837402, 0.8037751317024231, 0.5456587672233582)","('optimism', 'joy', 'anticipation')","(0.9663708209991455, 0.8587214350700378, 0.12498046457767487)"
11856,1100764320445562880,1100081574748524544,2019-02-27 14:27:19+00:00,brexit is just a recent illustration of where the democratic process may get hijacked by populism very narrow margin it works out emember the nazi party was voted in despite the dissenting voices who found their rhetoric morally repugnant those voices were silenced,"Chief, [USER] please stop misrepresenting EFF and its Manifesto. We have extensively covered the question of the environment and climate change. (See below) Either you are stratcoming us or you have become a degenerate journalist who basis analysis on sound bites. [URL]",en,0.8605227470397949,disgust,0.9659984707832336,disgust,0.9741441011428832,disgust,0.4284305870532989,"('disgust', 'anger', 'pessimism')","(0.9659984707832336, 0.9562569260597229, 0.2226315289735794)","('disgust', 'anger', 'sadness')","(0.9741441011428833, 0.9364221096038818, 0.12279462814331055)","('pessimism', 'disgust', 'sadness')","(0.6123934984207153, 0.5302871465682983, 0.4128789007663727)","('disgust', 'anticipation', 'sadness')","(0.9129683971405029, 0.8124710917472839, 0.7963000535964966)","('pessimism', 'disgust', 'anger')","(0.8782258033752441, 0.4158766269683838, 0.22518961131572723)"
9579,1100184426326167552,1100106473173147648,2019-02-26 00:03:02+00:00,this time last year we were enjoying beast from the was that caused by climate change is the present spell of nice weather caused by climate change and of course winter is not over yet can be freezing,"Thread: Met Éireann guidelines for staff on what to say if asked about climate change in the media. If queried about extreme weather events, it is \scientifically correct\"" to say there is an increased risk of such events due to human activities: [URL]",en,0.8998470306396484,joy,0.9150356650352478,joy,0.884902834892273,surprise,0.4346149861812591,"('joy', 'sadness', 'fear')","(0.9150356650352478, 0.3925301134586334, 0.12967824935913086)","('joy', 'sadness', 'disgust')","(0.884902834892273, 0.5055642127990723, 0.35797426104545593)","('surprise', 'sadness', 'pessimism')","(0.4598967730998993, 0.09539173543453217, 0.018245654180645943)","('optimism', 'joy', 'anticipation')","(0.9945650696754456, 0.9804686307907104, 0.8854007124900818)","('joy', 'pessimism', 'surprise')","(0.791702151298523, 0.19794903695583344, 0.13008110225200653)"
3281,1097701676239241218,1097569126426374145,2019-02-19 03:37:28+00:00,accurately climate patterns,"🌨️💦🌊🆘 > Climate change is bringing dangers that go well beyond drought and wildfires. There is growing concern from U.S. Army Corps of Engineers that a \mega storm\"" could overwhelm a dam and produce a killer flood in Southeast LA county. [URL] [USER] [URL]",en,0.8901209831237793,anticipation,0.2789661884307861,anticipation,0.3352156579494476,anticipation,0.2547169327735901,"('anticipation', 'optimism', 'joy')","(0.27896618843078613, 0.11217346042394638, 0.11152327805757523)","('anticipation', 'joy', 'optimism')","(0.33521565794944763, 0.13480006158351898, 0.1252499520778656)","('anticipation', 'trust', 'joy')","(0.0016904064686968923, 0.0008668108494020998, 0.0005384488613344729)","('anticipation', 'trust', 'sadness')","(0.3388711214065552, 0.2469368577003479, 0.13562148809432983)","('surprise', 'trust', 'anticipation')","(0.008600105531513691, 0.005422136280685663, 0.002216055989265442)"
2725,1097148067550318592,1096857114981683200,2019-02-17 14:57:37+00:00,somali ambassador was expelled why you prefer to use that path to solve this dispute between to countries,"On the panel discussing climate change and security together with Norway Foreign Minister, Ms Ine Marie Eriksen, Bangladesh Prime Minister, Sheikh Hasina, Sheldon Whitehouse, US senator and Bunny McDiarmid, Executive director-Greenpeace. [URL]",en,0.8525937795639038,anger,0.9085708856582642,anger,0.9537979364395142,surprise,0.2169399261474609,"('anger', 'disgust', 'anticipation')","(0.9085708856582642, 0.7496480345726013, 0.2991185784339905)","('anger', 'disgust', 'sadness')","(0.9537979364395142, 0.8239842057228088, 0.14660821855068207)","('sadness', 'surprise', 'anger')","(0.598681628704071, 0.5851163864135742, 0.46274369955062866)","('trust', 'anticipation', 'anger')","(0.8633897304534912, 0.8540788888931274, 0.8049943447113037)","('anger', 'surprise', 'optimism')","(0.1403599977493286, 0.0751328244805336, 0.03507411852478981)"
3130,1097575915834523648,1097530667129282560,2019-02-18 19:17:44+00:00,if we go the community led way and we have systems in place then we will be having clear flow of information direct from the source and reduce this money eating allowance team in the name of transect drives,I participated in Samburu County Steering Group meeting to discuss the Short Rains Assessment. Drought Alert informs the importance early planning and preparedness as an effective strategy to mitigate shocks of Climate Change [USER] [USER] [USER] [USER] [URL],en,0.8814421892166138,optimism,0.9154499173164368,optimism,0.9156984090805054,optimism,0.2274066656827926,"('optimism', 'anger', 'disgust')","(0.9154499173164368, 0.556739866733551, 0.46910548210144043)","('optimism', 'anticipation', 'disgust')","(0.9156984090805054, 0.4437503218650818, 0.2323213666677475)","('optimism', 'trust', 'anticipation')","(0.49482595920562744, 0.3427555561065674, 0.19294945895671844)","('anticipation', 'sadness', 'disgust')","(0.8435989022254944, 0.8003894090652466, 0.6632192134857178)","('optimism', 'anticipation', 'surprise')","(0.8260284662246704, 0.2554304003715515, 0.01325278915464878)"
2839,1097247252685434881,1096887861704605696,2019-02-17 21:31:45+00:00,fantastic people going to uni to do pointless degrees foregoing up toyears of not paying fully into the tax system in a country that is in debt that will end well just like the last time if you repeat the same things,"LAB for the young:🌹£10 an hour for 18 years plus🌹Abolish tuition fees🌹Reinstate grants🌹Reinstate EMA🌹Green economy creating 400,000 hi tech jobs whilst tackling climate change🌹Reopen Sure Start & youth centres [URL]",en,0.8529409766197205,disgust,0.9489465951919556,disgust,0.9561485648155212,pessimism,0.3266146183013916,"('disgust', 'anger', 'sadness')","(0.9489465951919556, 0.9473094344139099, 0.7167105674743652)","('disgust', 'anger', 'pessimism')","(0.9561485648155212, 0.774941623210907, 0.4851371943950653)","('pessimism', 'disgust', 'anger')","(0.6439282298088074, 0.2496638298034668, 0.17031782865524292)","('optimism', 'joy', 'anticipation')","(0.9626778960227966, 0.9451318383216858, 0.8562495708465576)","('pessimism', 'disgust', 'sadness')","(0.9613363742828369, 0.8010824918746948, 0.2206716537475586)"
10187,1100295562383974400,1100154569663733760,2019-02-26 07:24:39+00:00,what about government paying everyone unwilling to work i thought aoc got everyone on board with that one,"In new Pew Poll, climate change falls to the bottom of concerns voters believe [USER] and Congress should focus on in 2019.It may be the greatest gap between public sentiment and the catastrophic stakes of inaction we’ve seen since the isolationism of the 1930s. [URL]",en,0.8768444061279297,disgust,0.8840476870536804,disgust,0.8908533453941345,surprise,0.3210423290729522,"('disgust', 'anger', 'sadness')","(0.8840476870536804, 0.8054807782173157, 0.5346075892448425)","('disgust', 'anger', 'anticipation')","(0.8908533453941345, 0.7477870583534241, 0.5250062942504883)","('pessimism', 'surprise', 'anticipation')","(0.3954816162586212, 0.3390408456325531, 0.23797465860843658)","('pessimism', 'anger', 'disgust')","(0.6793946027755737, 0.5798422694206238, 0.30339744687080383)","('optimism', 'pessimism', 'disgust')","(0.5128873586654663, 0.17401708662509918, 0.10375555604696274)"
1419,1096560860431073280,1096379010177818625,2019-02-16 00:04:16+00:00,as a responsible person should not you be encouraging kids to be in school,In Winchester today. School children demonstrating for action on climate change. [URL],en,0.9242486357688904,disgust,0.5218245387077332,disgust,0.9448504447937012,surprise,0.2584179043769836,"('disgust', 'anticipation', 'optimism')","(0.5218245387077332, 0.39558321237564087, 0.29910728335380554)","('disgust', 'anger', 'anticipation')","(0.9448504447937012, 0.856103241443634, 0.23429150879383087)","('surprise', 'disgust', 'pessimism')","(0.18417532742023468, 0.09150641411542892, 0.08679385483264923)","('pessimism', 'anger', 'sadness')","(0.9231725931167603, 0.9135799407958984, 0.7647290825843811)","('optimism', 'pessimism', 'trust')","(0.0454709567129612, 0.044123973697423935, 0.033017415553331375)"
1228,1096530638662967296,1096517369726464000,2019-02-15 22:04:11+00:00,it was wonderful was not it these kids have lifted my heart and given me hope,"My youngest son and friends in Cambridge today. engaging with the threat of climate change, learning, feeling heard and starting to feel like he can be a part of making a difference. #youthstrikeforclimate you have filled my heart today ! [URL]",en,0.9405416250228882,joy,0.991033375263214,joy,0.9944879412651062,optimism,0.6201439499855042,"('joy', 'love', 'optimism')","(0.9910333752632141, 0.9630423188209534, 0.9186862707138062)","('joy', 'love', 'optimism')","(0.9944879412651062, 0.9629955291748047, 0.9475337266921997)","('optimism', 'joy', 'love')","(0.9935488700866699, 0.9723091125488281, 0.7897568345069885)","('optimism', 'anticipation', 'joy')","(0.9983859062194824, 0.9979682564735413, 0.9977531433105469)","('optimism', 'joy', 'love')","(0.9744971990585327, 0.9360604882240295, 0.57301265001297)"
2489,1096990947257110528,1096816842973302784,2019-02-17 04:33:17+00:00,liberal indoctrination has nothing to do with a specific political party,"Canada’s carbon pollution pricing system is not about raising revenues. It’s about recognizing that pollution has a cost, empowering Canadians to reduce emissions & encouraging a more sustainable future.[URL] #EnvironmentEconomy [URL]",en,0.9246923923492432,disgust,0.8778624534606934,disgust,0.7586516737937927,surprise,0.3611480295658111,"('disgust', 'anger', 'pessimism')","(0.8778624534606934, 0.8555108308792114, 0.1309230476617813)","('disgust', 'anger', 'anticipation')","(0.7586516737937927, 0.2955540120601654, 0.145119309425354)","('surprise', 'optimism', 'fear')","(0.27245113253593445, 0.06394413858652115, 0.041341837495565414)","('anticipation', 'sadness', 'surprise')","(0.8950318694114685, 0.7788510322570801, 0.7111305594444275)","('surprise', 'disgust', 'anger')","(0.17541949450969696, 0.11562878638505936, 0.012770683504641056)"
4395,1098037587757809665,1097912551038439430,2019-02-20 01:52:16+00:00, E infatti appena arrestato uno dei pyromani....climate change sta cippa...,"Despite the immediate danger posed by climate change, many middle school and high school teachers lack the training to teach students about it. Our bill will create professional development grants for teachers to ensure students are getting the best education they can. [URL]",en,0.9241491556167604,anger,0.9044414162635804,disgust,0.940873920917511,surprise,0.4346985816955566,"('anger', 'disgust', 'sadness')","(0.9044414162635803, 0.8901504874229431, 0.09483084082603455)","('disgust', 'anger', 'sadness')","(0.940873920917511, 0.846682608127594, 0.22412967681884766)","('surprise', 'pessimism', 'anger')","(0.9477038383483887, 0.8454276919364929, 0.152322918176651)","('sadness', 'disgust', 'anger')","(0.855929434299469, 0.8509229421615601, 0.8286013007164001)","('pessimism', 'anger', 'fear')","(0.6069296002388, 0.11926549673080444, 0.07621471583843231)"
7483,1099265765423964163,1099265762274041856,2019-02-23 11:12:36+00:00,how can i join in can i get a paper petition for others to sign message me and i can send all the details of why and how,"'But what can I do about climate change?' Heard that before?  Join all those that have signed and are campaigning for WBC to declare a climate emergency, that's what! #the10000#Istandwithgreta [USER] [USER] [USER] [USER] [USER] [USER] [URL]",en,0.7929507493972778,anticipation,0.9202792644500732,anticipation,0.7628611922264099,surprise,0.3292078375816345,"('anticipation', 'optimism', 'trust')","(0.9202792644500732, 0.20087777078151703, 0.18732531368732452)","('anticipation', 'sadness', 'optimism')","(0.7628611922264099, 0.15102602541446686, 0.07694059610366821)","('trust', 'surprise', 'anticipation')","(0.4336256682872772, 0.344580739736557, 0.1772002875804901)","('sadness', 'anticipation', 'anger')","(0.766728937625885, 0.7572615146636963, 0.7129427790641785)","('trust', 'optimism', 'anticipation')","(0.10794881731271744, 0.060124654322862625, 0.004868601448833942)"
6888,1099068434833461248,1099034843239858176,2019-02-22 22:08:29+00:00,the tax cuts strangle the revenue and we borrow the military spending money and borrow and borrow,"Why can we pay trillions for wars, billions for a useless wall but we never have any money for #healthcare and #Climatechange [URL]",en,0.8168689012527466,disgust,0.9137747287750244,disgust,0.94496750831604,pessimism,0.3103267252445221,"('disgust', 'sadness', 'anger')","(0.9137747287750244, 0.9009401798248291, 0.8575761318206787)","('disgust', 'anger', 'joy')","(0.94496750831604, 0.819586992263794, 0.1614648699760437)","('pessimism', 'disgust', 'surprise')","(0.8923745155334473, 0.7933023571968079, 0.6819345951080322)","('sadness', 'disgust', 'pessimism')","(0.955856204032898, 0.9211775660514832, 0.7910968661308289)","('pessimism', 'disgust', 'surprise')","(0.7132724523544312, 0.14606349170207977, 0.060227010399103165)"
5346,1098265265333129218,1098155675954356224,2019-02-20 16:56:58+00:00,so let me get this straight species extinction loss of habitat amp biodiversity frequent mega bushfires destroying seedbank amp soil biome poisoned water tables amp prolonged drought amp the list goes on but nothing is a problem because you find an obscure irrelevant article,"'Fifty Years Of Failed Apocalyptic Forecasts 'Academics have been forecasting doom for my entire life.'  Needless to say, it hasn’t happened, as we are still here.' [URL] #AGW #ClimateChange [URL]",en,0.8787184357643127,sadness,0.9526076912879944,disgust,0.98201984167099,surprise,0.3801114857196808,"('sadness', 'disgust', 'anger')","(0.9526076912879944, 0.9157543182373047, 0.9032949209213257)","('disgust', 'anger', 'sadness')","(0.98201984167099, 0.9796739220619202, 0.669853687286377)","('pessimism', 'disgust', 'surprise')","(0.43809568881988525, 0.406917542219162, 0.15337586402893066)","('sadness', 'trust', 'anticipation')","(0.35548630356788635, 0.21791036427021027, 0.20412582159042358)","('pessimism', 'anger', 'surprise')","(0.9149372577667236, 0.17665939033031464, 0.16413813829421997)"
8346,1099783957518974980,1099783621609750528,2019-02-24 21:31:43+00:00,hearing about the snow in california must have spooked him,"The White House plans to assemble a group of scientists to re-evaluate climate science conclusions, The Washington Post reports [URL] [URL]",en,0.8769932389259338,fear,0.971521019935608,fear,0.9912860989570618,surprise,0.4584613144397735,"('fear', 'anticipation', 'pessimism')","(0.9715210199356079, 0.1521565169095993, 0.11546455323696136)","('fear', 'pessimism', 'surprise')","(0.9912860989570618, 0.12100636959075928, 0.07707522809505463)","('surprise', 'fear', 'pessimism')","(0.9830412268638611, 0.9780718684196472, 0.8495638370513916)","('fear', 'anger', 'pessimism')","(0.9964258074760437, 0.981381356716156, 0.9330174922943115)","('fear', 'surprise', 'pessimism')","(0.9955384731292725, 0.944179117679596, 0.48693954944610596)"
758,1096469509039423489,1096400941119623168,2019-02-15 18:01:17+00:00,sorry about the kisses texting partner,Climate change is real and it is threatening the future for communities across the planet. Great to have young people from ⁦[USER]⁩ and ⁦[USER]⁩ outside my office today to raise their concerns about #ClimateChange #climatestrike [URL],en,0.835298478603363,sadness,0.9180222153663636,sadness,0.8283615112304688,surprise,0.3413648605346679,"('sadness', 'anger', 'disgust')","(0.9180222153663635, 0.17363908886909485, 0.1668461263179779)","('sadness', 'joy', 'anticipation')","(0.8283615112304688, 0.28958457708358765, 0.1498371660709381)","('surprise', 'sadness', 'disgust')","(0.6035912036895752, 0.3947274684906006, 0.130763441324234)","('sadness', 'trust', 'disgust')","(0.9937524199485779, 0.5331017374992371, 0.3040236234664917)","('sadness', 'love', 'pessimism')","(0.915582001209259, 0.9051111936569214, 0.0021789753809571266)"
11035,1100461706495647744,1100169638518841345,2019-02-26 18:24:51+00:00,once a church involves themselves in politics they should immediately lose their tax exempt status if they dont want the government dictating what they can do then they need to stop trying to dictate what the government can do,"Since some of the conservative churches are lobbying Congress on gun rights, women's reproductive rights, climate change, and #LGBT rights, isn't it time We The People begin to #TaxTheChurch when they are participating in reducing our civil rights, and safety? [URL]",en,0.8454024195671082,anger,0.9798126220703124,anger,0.9883949756622314,disgust,0.286031037569046,"('anger', 'disgust', 'sadness')","(0.9798126220703125, 0.9421468377113342, 0.12441927194595337)","('anger', 'disgust', 'sadness')","(0.9883949756622314, 0.9750765562057495, 0.08265215903520584)","('disgust', 'pessimism', 'anger')","(0.8818416595458984, 0.5162733197212219, 0.5063865184783936)","('anger', 'pessimism', 'anticipation')","(0.8731277585029602, 0.8696461915969849, 0.74749755859375)","('anger', 'disgust', 'surprise')","(0.7280259728431702, 0.14553560316562653, 0.06416729837656021)"
4567,1098071506893066240,1097912551038439430,2019-02-20 04:07:03+00:00,oh my you must have a fridge overflowing with kool aid,"Despite the immediate danger posed by climate change, many middle school and high school teachers lack the training to teach students about it. Our bill will create professional development grants for teachers to ensure students are getting the best education they can. [URL]",en,0.9241491556167604,disgust,0.7597805857658386,joy,0.4891936779022217,surprise,0.6085838675498962,"('disgust', 'sadness', 'anger')","(0.7597805857658386, 0.5459004044532776, 0.3729843199253082)","('joy', 'surprise', 'anticipation')","(0.4891936779022217, 0.4640846252441406, 0.21648378670215607)","('surprise', 'anticipation', 'optimism')","(0.8920415043830872, 0.32504555583000183, 0.24107863008975983)","('anticipation', 'optimism', 'anger')","(0.9460565447807312, 0.9151612520217896, 0.8507543802261353)","('surprise', 'disgust', 'anticipation')","(0.9585111141204834, 0.735160768032074, 0.12820854783058167)"
3455,1097816324749717504,1097809318588628992,2019-02-19 11:13:02+00:00,thanks sir god give you long and healthy life love you,impressive to see [USER] power plant in #Bahawalpur constructed with #German consultancy. 400MW of clean energy!!! 600 more to come. Much cleaner than fossil energy like coal. Green energy is the future! #GREENit Pakistan can be a world leader to cope with climate change. [URL],en,0.8972280025482178,joy,0.98460590839386,joy,0.990344226360321,love,0.6995928883552551,"('joy', 'love', 'optimism')","(0.9846059083938599, 0.9685068726539612, 0.7620318531990051)","('joy', 'love', 'optimism')","(0.990344226360321, 0.9820736646652222, 0.8038007616996765)","('love', 'trust', 'optimism')","(0.9893947243690491, 0.8909327387809753, 0.5782119631767273)","('optimism', 'anticipation', 'joy')","(0.9836717247962952, 0.7999059557914734, 0.7280948162078857)","('love', 'optimism', 'joy')","(0.9581455588340759, 0.7585845589637756, 0.3565731346607208)"
1707,1096721749431861249,1096505700363235328,2019-02-16 10:43:35+00:00,is hardly a puppet knows the science and is acting upon that knowledge absent need for any direction quite unlike the marionettes of the fossil fuel giants,Photos from my son and friends at the #schoolstrike4climate #protest in Bristol today - great to see young people rising up to hold government to account! #climatechange #climatebreakdown [URL],en,0.8722206950187683,disgust,0.6520911455154419,anger,0.7585650086402893,surprise,0.3757362067699432,"('disgust', 'anticipation', 'anger')","(0.6520911455154419, 0.5916593074798584, 0.3786489963531494)","('anger', 'disgust', 'anticipation')","(0.7585650086402893, 0.7161774039268494, 0.5310754776000977)","('surprise', 'trust', 'joy')","(0.49142301082611084, 0.18041002750396729, 0.09087424725294113)","('sadness', 'disgust', 'anger')","(0.8098578453063965, 0.7698190808296204, 0.7695617079734802)","('surprise', 'optimism', 'trust')","(0.16675736010074615, 0.12653565406799316, 0.041111286729574203)"
7936,1099445646971494400,1099081974658953216,2019-02-23 23:07:23+00:00,a random bag of mixed bag of bs for the record again mentioned this to you before you are disgusting,"#Awesome to be in Highett this morning. Topics of the morning: people angry about Labor’s #RetirementTax, wanting sensible #ClimateChange policy, & happy about the Federal government’s investment in car parking at our local train stations. To top it off - the sun is out! [URL]",en,0.9282357096672058,anger,0.9852477312088012,anger,0.9913922548294068,disgust,0.8845577836036682,"('anger', 'disgust', 'sadness')","(0.9852477312088013, 0.9718086123466492, 0.10774663090705872)","('anger', 'disgust', 'sadness')","(0.9913922548294067, 0.9896177649497986, 0.10590432584285736)","('disgust', 'pessimism', 'surprise')","(0.9889243245124817, 0.39052924513816833, 0.27696964144706726)","('anticipation', 'disgust', 'anger')","(0.9408749938011169, 0.9319798350334167, 0.9099167585372925)","('disgust', 'anger', 'surprise')","(0.9878795146942139, 0.9787496328353882, 0.02892354317009449)"
6147,1098615527428243456,1098615085172436992,2019-02-21 16:08:47+00:00,Wear your damn mask bozo.,Australian rodent becomes first mammal to go extinct due to climate change [URL] [URL],en,0.8132488131523132,anger,0.9729032516479492,anger,0.9922533631324768,pessimism,0.5532513856887817,"('anger', 'disgust', 'joy')","(0.9729032516479492, 0.9503804445266724, 0.05167603865265846)","('anger', 'disgust', 'joy')","(0.9922533631324768, 0.9643734097480774, 0.037299029529094696)","('pessimism', 'anger', 'disgust')","(0.9845462441444397, 0.9053400158882141, 0.8826422691345215)","('disgust', 'fear', 'anger')","(0.9815759062767029, 0.9662865996360779, 0.957600474357605)","('anger', 'disgust', 'fear')","(0.9973294138908386, 0.05380300059914589, 0.0031896529253572226)"
7191,1099155522924748801,1098972205390524416,2019-02-23 03:54:32+00:00,let us make a group there sh tell no one someone else make it i do not like owning things,"Guys, it’s been snowing at my house in AZ for an hour and I think I’m going to go buy a lottery ticket. Also, climate change is real bitches. [URL]",en,0.979656994342804,anger,0.9568862318992616,disgust,0.8301355838775635,surprise,0.2879729866981506,"('anger', 'disgust', 'anticipation')","(0.9568862318992615, 0.9032027125358582, 0.05092005059123039)","('disgust', 'anger', 'sadness')","(0.8301355838775635, 0.7099469900131226, 0.23134773969650269)","('pessimism', 'surprise', 'anger')","(0.7646149396896362, 0.7322826385498047, 0.6549356579780579)","('anticipation', 'pessimism', 'anger')","(0.8999714851379395, 0.7913834452629089, 0.7871302366256714)","('trust', 'anger', 'fear')","(0.23409850895404816, 0.058920811861753464, 0.006341076921671629)"
11147,1100477899721883648,1100118750198710273,2019-02-26 19:29:11+00:00,she definetly shoud not no need to pass on those moronic genes,Ocasio-Cortez asks if climate change means we should stop having kids [URL] [URL],en,0.7485347986221313,anger,0.9743009209632874,disgust,0.9869349002838136,disgust,0.3790864050388336,"('anger', 'disgust', 'sadness')","(0.9743009209632874, 0.9723067879676819, 0.14327912032604218)","('disgust', 'anger', 'sadness')","(0.9869349002838135, 0.9847179055213928, 0.06894509494304657)","('disgust', 'pessimism', 'surprise')","(0.9311850666999817, 0.8001588582992554, 0.3542909324169159)","('sadness', 'disgust', 'anger')","(0.9259017705917358, 0.813481867313385, 0.8006956577301025)","('disgust', 'anger', 'pessimism')","(0.9214687943458557, 0.8863579034805298, 0.06024797633290291)"
